CURRENT_MINE_NAME,MINE_ID,CURRENT_MINE_TYPE,CURRENT_CONTROLLER_NAME,CURRENT_OPERATOR_ID,CURRENT_OPERATOR_NAME,PRIMARY_SIC,latitude,longitude,NEAREST_TOWN
Davis Sand & Gravel Incorporated,4500616,Surface,Dana  Davis,L32465,Davis Sand & Gravel Company Inc,Construction Sand and Gravel,48.106944,-123.111667,Sequim
Kennedy Creek Quarry,4503066,Surface,James L  Thurman,L35157,Kennedy Creek Quarry Incorporated,"Crushed, Broken Traprock",47.107423,-123.108636,Shelton
LITTLE CREEK ROCK QUARRY,4503436,Surface,Jesse  Kollman,L15676,Arris Kollman Trucking Inc,"Crushed, Broken Traprock",47.149444,-123.108333,Shelton
Delta Pit And Plant,3500481,Surface,Paula J  Babb,L32531,Delta Sand & Gravel Company,Construction Sand and Gravel,44.096667,-123.107222,Eugene
MBI Portable Crusher #1,3503321,Surface,MDU Resources Group Inc,L16679,Knife River Corporation - Northwest,"Crushed, Broken Traprock",44.559166,-123.1025,Linn
ESG Eugene Facility,3500484,Surface,CRH PLC,L00029,Eugene Sand & Gravel ,Construction Sand and Gravel,44.095833,-123.099166,Eugene
WCP Inc dba Commercial Redi-Mix ,3500472,Surface,WCP Incorporated,83544,Commercial Redi-Mix ,Construction Sand and Gravel,44.919722,-123.098333,Salem
Plant #1,3503356,Surface,Aggregate Resource Industries Inc,117994,"Aggregate Resource Crushing, LLC","Crushed, Broken Stone NEC",44.051944,-123.086667,Cottage Grove
Portable 1,3503746,Surface,Brent  Kerr,108985,Columbia Northwest Recycling Inc.,"Crushed, Broken Stone NEC",45.471944,-123.076111,Cornelius
Manke Family Res LP Johns Prairie Mine,4503473,Surface,Manke Family Resources & Tacoma Timber Company,L18181,Manke Family Resources LP,Construction Sand and Gravel,47.232778,-123.067778,Shelton
Wildish Sand & Gravel Co Plant #2,3500515,Surface,Wildish Land Company,L02579,Wildish Sand & Gravel Co,Construction Sand and Gravel,44.11,-123.066666,Eugene
Keizer Pit & Plant,3500503,Surface,J Scott  Erickson,L39862,Viesko Redi Mix Inc,Construction Sand and Gravel,44.998611,-123.058333,Keizer
ESG Coburg Facility,3501064,Surface,CRH PLC,L00029,Eugene Sand & Gravel,Construction Sand and Gravel,44.1225,-123.057222,Eugene
Egge Quarry,3503658,Surface,Vernon L  Egge,79683,Coburg Road Quarry LLC,"Crushed, Broken Stone NEC",44.119444,-123.053888,Eugene
Windsor Rock Products,3503425,Surface,James A  Monaghan,L14774,Windsor Rock Products ,"Crushed, Broken Stone NEC",45.043313,-123.050837,Keizer
Bayshore Pit,4502286,Surface,Dietz  Kadoun,107905,Bayshore Sand & Gravel,Construction Sand and Gravel,47.249167,-123.045833,Shelton
"Diamond T Natural Resources, LLC",404981,Surface,Wendel  Trappe,L31541,"Canyon Rock Co., Inc",Construction Sand and Gravel,38.475277,-123.045555,CAZADERO
Portable Crusher,4503556,Surface,John R  Moerke,L16693,Alderbrook Quarry Inc,"Crushed, Broken Stone NEC",46.580556,-123.033889,Chehalis
VIESKO PIT AND PLANT,3500557,Surface,J Scott  Erickson,L39862,Viesko Redi Mix Inc,Construction Sand and Gravel,45.095833,-123.031944,Brooks
Crabtree Pit,3503444,Surface,Richard  Jonas,122614,"Crabtree Crushing, Inc","Crushed, Broken Stone NEC",45.272777,-123.026111,DUNDEE
Reed Pit,3502968,Surface,MDU Resources Group Inc,L16679,Knife River Corporation - Northwest,Construction Sand and Gravel,45.059167,-123.013889,tangent
La Grange Mine,404900,Surface,Larry E  Yingling,L09730,Eagle Rock Inc,Dimension Stone NEC,40.734444,-123.003333,Yreka
Delphi Limestone Company,1200023,Surface,Heritage Group,L02006,"U S Aggregates, Inc.","Crushed, Broken Limestone NEC",46.973333,-122.996666,Delphi
PIT #1,4501429,Surface,Mark John  Dulin,L12435,Dulin Construction Inc,Construction Sand and Gravel,46.756632,-122.992777,Centralia
Willow Creek Aggregate,3503378,Surface,Michael Ray  Hilton,L34279,Hilton Fuel & Supply Company,"Crushed, Broken Stone NEC",42.383889,-122.976389,Central Point
Ellendale Portable Crusher,3500631,Surface,CRH PLC,L00029,Valley Concrete & Gravel Co.,"Crushed, Broken Stone NEC",44.898611,-122.974166,Dallas
Portable Rock Production Co. Sears Pit,3502761,Surface,Lonny  Bessett,L01183,Portable Rock Production Company Inc,"Crushed, Broken Stone NEC",43.982635,-122.974005,Pleasant Hill
Turner Gravel Facility,3502478,Surface,CRH PLC,L00029,River Bend Sand & Gravel Co.,"Crushed, Broken Stone NEC",44.846193,-122.963337,Turner
Portable 1,3503496,Surface,MDU Resources Group Inc,L16679,Knife River Corporation-Northwest,"Crushed, Broken Stone NEC",42.421111,-122.959444,Medford
Portable 3,3503667,Surface,MDU Resources Group Inc,L16679,Knife River Corporation-Northwest,"Crushed, Broken Stone NEC",42.421111,-122.959444,Central Point
Kirtland,3500512,Surface,MDU Resources Group Inc,L16679,Knife River Corporation - Northwest,Construction Sand and Gravel,42.423333,-122.958611,Medford
Good Portable Crusher,4503086,Surface,Alan Lee  Good,L10615,Good Crushing Inc,Construction Sand and Gravel,46.538888,-122.954722,Chehalis
BREEN PORTABLE NO.2,4503261,Surface,Sterling D  Breen,L10886,Sterling Breen Crushing Inc,Construction Sand and Gravel,46.726388,-122.952222,Centralia
Venable Pit,3503467,Surface,Edward J  Kernaghan,98945,"Southern Oregon Ready Mix, LLC","Crushed, Broken Stone NEC",42.415,-122.946111,CENTRAL POINT
Portable #1,4503656,Surface,Rusty  Gill,123451,R.G. Crushing Inc.,"Crushed, Broken Basalt",46.649722,-122.945556,Chehalis
Hard Rock Gardiner Pit,4503234,Surface,William  Arness,L18641,Hard Rock Inc,Construction Sand and Gravel,48.055556,-122.942778,Gardiner
Canyon Rock Co Inc,400079,Surface,Wendel  Trappe,L31541,Canyon Rock Co Inc,"Crushed, Broken Stone NEC",38.514444,-122.923333,Forestville
Sea Island Quarry,4503250,Surface,Rockwell B  Arnt,L16331,Sea Island Corp,"Crushed, Broken Stone NEC",48.645833,-122.920833,Eastsound
Plant #3,3503619,Surface,Chris  Galpin; John  Holmes,L18406,Southern Oregon Rock,"Crushed, Broken Stone NEC",42.422014,-122.918961,Eagle Point
Maytown Sand & Gravel,4503698,Surface,Robert R  Lloyd,L04848,"Lloyd Enterprises, Inc.",Construction Sand and Gravel,46.888055,-122.9125,Maytown
Waterview,3503605,Surface,MDU Resources Group Inc,L16679,Knife River Corporation - Northwest,Construction Sand and Gravel,45.950106,-122.909148,Deer Island
Farmington Pit,3500634,Surface,Gary T  Baker,L06838,Baker Rock Crushing Company,"Crushed, Broken Traprock",45.457434,-122.905026,Beaverton
JLS CRUSHER #2,4502700,Surface,Jerry L  Storedahl,L08232,J L Storedahl & Sons Inc,Construction Sand and Gravel,46.118333,-122.893611,Kelso
Blue Rock Quarry,400276,Surface,Dean  Soiland,L11084,BoDean Company Inc,"Crushed, Broken Traprock",38.463611,-122.882777,Santa Rosa
Hamilton Resources,4503119,Surface,Walt  Miles,L00797,Miles Sand & Gravel,Construction Sand and Gravel,46.842848,-122.87603,Tenino
Scappoose Sand & Gravel Company,3500798,Surface,Scott T  Parker,L38260,Scappoose Sand & Gravel Company,Construction Sand and Gravel,45.766666,-122.873055,Scappoose
Healdsburg Main Plant,401700,Surface,James M  Syar,L01976,Syar Industries Inc,Construction Sand and Gravel,38.603888,-122.855555,healdsberg
Santosh DBA CalPortland,3500525,Surface,Taiheiyo Cement Corp,L11900,CalPortland Company,Construction Sand and Gravel,45.787222,-122.851388,Portland
Eagle Star Rock Products LLC,3503438,Surface,John L  Jersey II; Mike P  Wilkins,L18573,Eagle Star Rock Products LLC,"Crushed, Broken Stone NEC",45.870833,-122.839444,Portland
Moores Gravel Inc,404744,Surface,Richard S  Moore,118507,"Moore's Gravel, Inc","Crushed, Broken Stone NEC",41.348611,-122.8275,siskiyou
MBI Portable Crusher #2,3503527,Surface,MDU Resources Group Inc,L16679,Knife River Corporation - Northwest,"Crushed, Broken Stone NEC",45.870555,-122.815277,Lebanon
Bear Creek,4503599,Surface,Stephen J  Johnson,51163,Peninsula Topsoil,"Sand, Common",47.496944,-122.814444,Belfair
Northfork Excavating Incorporated,3503418,Surface,Debbie J  Eaton,L14078,Northfork Excavating Inc,"Crushed, Broken Stone NEC",45.351388,-122.813611,Sherwood
Crusher #4,3503608,Surface,Lloyd  Town,L01520,Meisel Rock Products,"Crushed, Broken Stone NEC",45.341632,-122.80584,McMinnville
Coffee Lake Pond,3503022,Surface,MDU Resources Group Inc,L16679,Knife River Corporation - Northwest,"Crushed, Broken Traprock",45.351472,-122.803169,Portland
104  Portable,3503429,Surface,A J  Urbanek,56397,Tigard Sand & Gravel LLC,"Crushed, Broken Stone NEC",45.36428,-122.799593,Tualatin
Stayton Rock Pit,3500521,Surface,MDU Resources Group Inc,L16679,Knife River Corporation - Northwest,Construction Sand and Gravel,44.789166,-122.794444,tangent
Olympia Sand & Gravel,4500670,Surface,Walt  Miles,L00797,Miles Sand & Gravel Company,Construction Sand and Gravel,47.062182,-122.793214,Lacey
Rivergate,3503659,Facility,Ridgely H  Gilmour; Mark A  Gilmour,78223,Gilmour and Company,Lime,45.622778,-122.784167,St. Johns
RIVERGATE PLANT,3500320,Facility,Ash Grove Cement Company,L02019,Ash Grove Cement Company,"Crushed, Broken Limestone NEC",45.622777,-122.784166,Portland
Cotton Pit & Plant,4502316,Surface,John T  Shold,L05502,Shold Excavating Inc Cotton Redi Mix,Construction Sand and Gravel,48.024444,-122.7675,Port Hadlock
Fazio Bros Sand Co Inc,4502661,Surface,Richard G  Fazio,L33197,Fazio Bros Sand Co Inc,Construction Sand and Gravel,45.713333,-122.751666,Vancouver
Columbia River Carbonates (Woodland Mill,4503286,Facility,Northwest Carbonates; Bleeck Management,L09028,Columbia River Carbonates,"Crushed, Broken Marble",45.904559,-122.743991,Woodland
"Soiland Co., Inc.",400284,Surface,Marvin K  Soiland,L10196,"Soiland Co., Inc.","Crushed, Broken Stone NEC",38.321944,-122.736666,STONEY POINT
Circle C Rock Products,4503307,Surface,Netta E  Groat,L16777,Circle C Rock Products,Construction Sand and Gravel,45.861299,-122.731227,Ridgefield
Tucker Hill Mill,3503433,Facility,Seven Peaks Mining,L16895,Cornerstone Industrial Minerals,Perlite,45.548888,-122.726944,Lakeview
Port of Vancouver DBA CalPortland,4503285,Surface,Taiheiyo Cement Corp,L11900,CalPortland Company,Construction Sand and Gravel,45.644876,-122.723004,Vancouver
Panther Crushing Portable,3503290,Surface,William D Link Trust,L37062,Panther Crushing Inc,"Crushed, Broken Stone NEC",42.461944,-122.722222,Brownsboro
Canby Pit,3503508,Surface,Cemex S A,103149,CEMEX Construction Materials Pacific LLC,"Crushed, Broken Stone NEC",45.241389,-122.721111,Redmond
Canby Sand & Gravel Co,3500497,Surface,Parker-Northwest Inc,L02395,Parker Northwest Paving Co Inc,"Crushed, Broken Stone NEC",45.253611,-122.713889,Canby
Nisqually Pit,4500637,Surface,Stephen  Nielsen; David  Nielsen,L04125,Holroyd Co Inc,Construction Sand and Gravel,47.049874,-122.708811,Olympia
ACE QUARRY,4503177,Surface,Richard N  Christopherson,L00676,Ace Paving Company Inc,Construction Sand and Gravel,47.551944,-122.705,Bremerton
Portable 1,3503532,Surface,Matthew  Chavarria,L18410,Chavarria Construction Inc,"Crushed, Broken Stone NEC",44.958056,-122.700833,silverton
KRMI Quarry,4503363,Surface,Patrick  Lockhart,L15049,Kitsap Reclamation & Materials Inc,"Crushed, Broken Traprock",47.533056,-122.691944,Gorst
Shine Facility,4502816,Surface,Walt  Miles,L00797,Miles Sand and Gravel Company,Construction Sand and Gravel,47.925369,-122.683491,Tenino
Rock Quarry,4503582,Surface,Garry R  Gardner,60424,Gardner Trucking,"Crushed, Broken Stone NEC",46.330278,-122.682222,Toutle
Meadows Rock,3503491,Surface,Mike  Wilkins,L17128,Wilkins Trucking Company Inc,Construction Sand and Gravel,45.589444,-122.680833,PORTLAND
X-Rock ,3503670,Surface,Richard G  Roberts; Jerry R  Becker,97285,X-Rock LLC,"Crushed, Broken Stone NEC",44.789722,-122.675278,Falls City
Hidden Valley Sand & Gravel,401930,Surface,Beverly  Van Pelt; Donald  Van Pelt,L14475,Clearlake Lava Inc,Construction Sand and Gravel,39.026284,-122.67193,CLEARLAKE OAKS
Washington Mine,403425,Underground,Timothy A  Callaway,57397,French Gulch (Nevada) Mining Corp,Gold Ore,40.718889,-122.671389,French Gulch
Airport Pit,4502854,Surface,Walt  Miles,L08402,Port Orchard Sand & Gravel Company Inc,Construction Sand and Gravel,47.430833,-122.665833,Port Orchard
Pt Lakeview Rock & Redi Mix,403608,Surface,Beverly  Van Pelt; Donald  Van Pelt,L14475,Clearlake Lava Inc,Pumice,38.927222,-122.6625,clearlake
Ross Island Plant ,3500540,Surface,R B Pamplin Corp,L37998,Ross Island Sand & Gravel Company,Construction Sand and Gravel,45.493145,-122.657383,
Mark West Quarry,400600,Surface,Dean  Soiland,L11084,Bodean Co Inc,"Crushed, Broken Stone NEC",38.5525,-122.653055,SANTA ROSA
Dupont Pit,4503334,Surface,Taiheiyo Cement Corp,L11900,CalPortland Company,Construction Sand and Gravel,47.122777,-122.640555,Dupont
Prairie Gravel Pit,4502990,Surface,Curt A  Youderian,L10109,Ed's Construction,Construction Sand and Gravel,48.197777,-122.638055,Coupeville
Jerico Products Inc,405003,Surface,Michael  Lind; Barbara  Lind,L13561,Jerico Products Inc,"Crushed, Broken Limestone NEC",38.234444,-122.634166,PETALUMA
Island County RM,4500951,Surface,Walt  Miles,L06508,Concrete Nor'West,Construction Sand and Gravel,48.356666,-122.613888,Oak Harbor
Boulder Hill Pit,4503481,Surface,Walt  Miles,L06508,Concrete Nor'West,"Crushed, Broken Stone NEC",48.361666,-122.603611,Oak Harbor
Columbia Granite,4503406,Surface,James W  Gilmore,L16711,Columbia Granite LLC,"Crushed, Broken Granite",46.844444,-122.6025,Olympia
"Rempel Bro's Concrete, Inc.",4502244,Surface,Edward L  Rempel; David B  Walden,81724,"Rempel Bro's Concrete, Inc.",Construction Sand and Gravel,48.153611,-122.595833,Greenbank
Harvey W Buche Road Building Inc,3503260,Surface,Harvey W  Buche,51240,Harvey W Buche Road Building Inc,"Crushed, Broken Stone NEC",45.096944,-122.587777,Molalla
Lewisville Pit,4503293,Surface,Cemex S A,51582,Pacific Rock Products LLC,Construction Sand and Gravel,45.764368,-122.560987,Vancouver
"Winston Quarry, Inc.",4503622,Surface,Bart  Lyons,77686,Winston Quarry Inc. ,Construction Sand and Gravel,46.510833,-122.556388,Onalaska
CLEARLAKE LAVA,401036,Surface,Beverly  Van Pelt; Donald  Van Pelt,L14475,Clearlake Lava Inc,Pumice,38.984444,-122.546944,CLEARLAKE
Portland Road and Driveway Co Inc,3500522,Surface,Thomas R  Bright,L02547,Portland Road and Driveway Co Inc,Construction Sand and Gravel,45.403056,-122.546389,Clackamas
English Pit,4503089,Surface,Cemex S A,51582,Pacific Rock Products LLC,Construction Sand and Gravel,45.621111,-122.526111,Camas
Lehigh Northwest Cement Company,4502166,Facility,Heidelberg Cement AG,86244,Lehigh Northwest Cement Company,Cement,48.769183,-122.524699,Bellingham
Roy,4503281,Surface,Walt  Miles,L00797,Miles Sand & Gravel Co Inc,Construction Sand and Gravel,46.978611,-122.500556,Roy
Ball Road Quarry,3503771,Surface,Gary T  Baker,L06838,Baker Rock Resources,"Crushed, Broken Basalt",45.114444,-122.490556,Molalla
Rock Plant,4503173,Surface,Nick L.  Seegert Jr.,81084,Seegert Crushing Inc,"Crushed, Broken Stone NEC",48.165833,-122.475277,CAMANO ISLAND
Plant 1 J Davidson & Sons Const Co Inc,3503297,Surface,David J  Davidson; Jerald M  Davidson,L34589,J Davidson & Sons Construction Company Inc,"Crushed, Broken Traprock",43.739722,-122.467778,Oakridge
Plant 2 J Davidson & Sons Const Co Inc,3503420,Surface,David J  Davidson; Jerald M  Davidson,L34589,J Davidson & Sons Construction Company Inc,"Crushed, Broken Stone NEC",43.739722,-122.467777,Oakridge
Gresham Sand & Gravel Co,3500495,Surface,MDU Resources Group Inc,L16679,Knife River Corporation - Northwest,Construction Sand and Gravel,45.505877,-122.462763,Gresham
KETT SIDING,405096,Surface,Jerry D  Comingdeer,L32237,Crystal Creek Aggregate Inc,Construction Sand and Gravel,40.606944,-122.4625,REDDING
Axton Pit,4503707,Surface,Steven B  Cowden,L32169,"Cowden, Inc.",Construction Sand and Gravel,48.85,-122.460277,Bellingham
San Rafael Rock Quarry,400021,Surface,Bill T  Dutra,L14733,Dutra Materials,"Crushed, Broken Stone NEC",37.984166,-122.453333,San Rafael
Bluelake DBA CalPortland,3503537,Surface,Taiheiyo Cement Corp,L11900,CalPortland Company,"Crushed, Broken Stone NEC",45.559366,-122.44871,
Courtney Pit,4503269,Surface,Waldow Family Enterprises Inc,96685,North Clark Construction,"Crushed, Broken Traprock",45.902777,-122.43,Yacolt
Rickard Rock Quarry,3503655,Surface,Donn (Ted) Theodore  Salka,76743,Farwest Portable Crushing Inc,"Crushed, Broken Stone NEC",45.501111,-122.4225,Gresham
Guadalupe,400174,Surface,Dan  Evans; Wayne  Evans,91225,Evans Brothers Inc,"Crushed, Broken Sandstone",37.687222,-122.419166,Brisbane
VASHON SAND AND GRAVEL dba CalPortland ,4501707,Surface,Taiheiyo Cement Corp,L11900,CalPortland Company,Construction Sand and Gravel,47.380833,-122.418611,Vashon
Aggregate Products,404146,Surface,John F  Shea,L16117,Aggregate Products,Construction Sand and Gravel,40.508905,-122.416721,
Tacoma Plant,4503290,Surface,Graymont Ltd,L11495,Graymont Western US Inc,Lime,47.271111,-122.3975,Fife
A & B Rock Pit,4503685,Surface,Brandon  Crabtree; Aaron  Crabtree,113745,"A & B Rock, Inc.",Construction Sand and Gravel,48.891111,-122.3975,Everson
Westside Aggregate,405280,Surface,William R  Schmitt,L14881,Westside Aggregate,"Crushed, Broken Stone NEC",40.507469,-122.397137,
PILARCITOS QUARRY,402261,Surface,Vulcan Materials Company,L16645,CalMat Co,"Crushed, Broken Stone NEC",37.494722,-122.392222,Half Moon Bay
