CURRENT_MINE_NAME,latitude,longitude
Wolff Pit,31.968611,-99.901944
WOLFE SAND & GRAVEL PIT,41.4925,-99.901944
Wolf Point Sand & Gravel,48.091666,-105.642777
Wolf Pit,61.572222,-149.299722
Wolf Den Run Mine,39.423611,-79.244167
WOLF CREEK SAND & GRAVEL,34.022777,-93.436111
Wolf Creek Quarry,30.047433,-99.140319
Wolf Creek,33.616111,-96.199444
Wm. J. Schwartz & Sons Crusher,47.413333,-93.458889
WKY Portable Plant #1,37.346111,-88.141111
Wittichen Stephen Plants,32.555555,-84.435833
Witherspoon Sand Plant,26.819722,-81.376944
Witcher Creek Surface Mine,38.282778,-81.475
"WISTER BEN, WARD #1, BIG HILL #1, & #2",34.967222,-94.724722
"Wissota Sand & Gravel, Rugby Pit",43.29,-88.223889
Wissahickon Quarry,40.089444,-75.184444
Wiseman Sullins/Chalk,35.891799,-82.012645
Wise/Hellberg Pit,45.895833,-119.526388
Wisconsin Rose Red,45.041388,-89.513333
Wiregrass Construction Skyline Quarry,34.8475,-86.100277
Wipperman Pit  & Plant,46.042222,-96.936388
WINTON PIT & MILL,37.459722,-120.596944
Winthrop Pit & Plant,48.468151,-120.179817
Winterport Pit,44.659686,-68.863902
Winston Realty,46.459467,-111.66358
"Winston Quarry, Inc.",46.510833,-122.556388
WINSTED QUARRY,41.964167,-73.049167
Winona Quarry,44.057777,-91.707222
Winona Aggregate,44.078888,-91.727222
Winoc Preparation Plant,38.386667,-81.028333
Winningham Quarry,35.831666,-85.033611
Winn Rock LLC,31.919536,-92.680513
Winn Materials LLC,36.53753,-87.400261
Winkelman,44.884166,-84.269722
Winifrede Dock ,38.210833,-81.520556
Winifrede 18 Mine,37.908611,-81.653889
WINGO PIT,36.635833,-88.832222
WINGDALE MINE,41.643889,-73.592778
Wingate Creek Mine,27.4975,-82.124166
Winfield South Strip,33.161667,-95.146944
Winfield Quarry ,37.244003,-96.625895
Winfield North Strip,33.190278,-95.096667
Windsor Rock Products,45.043313,-123.050837
Windsor Pit,44.313055,-69.591666
Windmillgap Surface Mine,81.350556,-37.386667
Windmill,44.609035,-93.168572
Windham Quarry,41.909444,-76.316944
Windham Materials LLC,41.680277,-72.090555
Winchester Plant ,39.252777,-78.089166
Winchester Mine,38.058333,-81.464444
Winchester East,44.232442,-88.721078
Winchell,36.835,-100.935555
Wimme Pit,44.449444,-89.426388
Wilton Pit,42.823333,-71.764444
WILTGEN PORTABLE WASH PLANT #1,41.878055,-93.097777
WILTGEN PORT. PLANT #1,41.878055,-93.097777
Wilson Sand & Gravel,43.236111,-72.553888
Wilson Quarry,35.8525,-84.990833
Wilson Pit,43.207737,-78.210285
Wilson Mine,35.917336,-82.300961
Wilson Deep Mine #1,36.879722,-82.869167
Wilson Creek Surface Mines,40.117222,-79.056944
Wilson Creek HWM #1,40.116111,-79.055556
Wilson  County Quarry,36.141388,-86.318055
Wilsey Ranch Quarry ,36.778261,-119.417932
Wilmington Plant,39.711908,-75.534267
Wilmington Materials,34.283238,-77.971719
Willy Pit,44.723056,-108.8675
Willsboro Mine (Fox Knoll),44.331111,-73.448611
Wills Point II Plant #1655,32.649722,-96.101667
Wills Point ,32.709167,-96.008333
Willowbrook Sand & Gravel LLC,40.766388,-80.735
WILLOW SPRINGS QUARRY,37.964253,-91.831833
WILLOW RUN QUARRY,26.121944,-81.686944
Willow Lake Central Preparation Plant,37.765833,-88.390555
Willow Creek Portable Crusher,40.979444,-123.641111
Willow Creek Canyon Pit,39.3275,-111.5825
Willow Creek Aggregate,42.383889,-122.976389
WILLISTON WASH PLANT,47.768889,-99.936389
Willisneck #1 Mine,35.308495,-77.154119
Willis Sand & Gravel,14.056038,-90.355328
Willis Portable,34.448333,-96.853056
Willis Mt Plant & Mullite Plant,37.480612,-78.467051
Willis Creek Rock,43.075277,-123.398055
WILLIAMSVILLE STONE CO,36.763056,-90.406389
Williamstown Mine #1,40.594722,-76.586666
"Williamsport Plant, The Melvin S",39.609444,-83.221944
Williams Sandpit,41.612777,-91.535555
Williams Quarry,37.121111,-85.295555
WILLIAMS PIT,36.878333,-121.575833
Williams Pit,35.148888,-79.654722
Williams Pit,43.788611,-76.110555
Williams Family Stone Quarry #1,36.419722,-85.368333
WILLIAMS EXCAVATING INC. MOORE R,44.314722,-85.6025
Williams 1,39.416667,-80.326667
Williams,44.772422,-68.497519
William L Price Dredge #16,40.691388,-80.289444
William Coon & Son,41.513055,-72.048055
Willet Mine,42.414837,-75.94243
"Willard Quarries, Inc.-St Robert Mo",37.821666,-92.115555
Willard Quarries - Hancock  ,37.948889,-92.263889
WILLAMETTE RIVER,45.298333,-122.780277
Wilkinson Quarry,44.558611,-122.859444
WILKINSON PIT,39.32098,-111.093731
Wilkeson Sandstone Quarry LLC,47.105278,-122.030833
Wilkes County Quarry,33.886739,-82.624164
Wilkes Barre Materials 315 QUARRY ,41.278055,-75.803611
WILKERSON EXCAVATING INC,37.964253,-91.831833
"WILKERSON BROS. QUARRY, INC.",39.507132,-91.94978
Wiliam D Patty Mine #1,34.537993,-85.308924
Wilgar Refuse Pile,37.294722,-82.472778
Wildish Sand & Gravel Co Plant #2,44.11,-123.066666
WILDHORSE #4,34.391666,-94.556666
WildHorse,35.109167,-94.800278
Wilde Gravel,44.366666,-97.377222
Wildcat Surface Mine,38.101111,-81.526111
Wildcat Quarry,47.594444,-122.791944
Wildcat Loadout,39.649722,-110.918056
Wildcat Hills Mine-Underground,37.773889,-88.389167
Wildcat Hills Mine - Cottage Grove Pit,37.666666,-88.333333
Wild Rose Quarry,44.609722,-123.423611
"Wild Horse Quarries, Inc.",34.967321,-94.724673
Wild Goose,65.001111,-150.633888
Wild Branch Stone,39.572777,-107.536388
Wild Boar Mine,38.178333,-87.279722
Wild Acres Pit,46.631666,-94.261111
Widen No. 1 Underground Mine,38.399444,-80.733889
Wicki Portable Screen,42.645555,-73.604722
WICHITA SAND PLANT,37.622314,-97.389069
Wichita Sand and Gravel,37.781624,-97.388909
Whitney Plant (UG),40.227777,-79.380555
WHITNEY,31.833888,-97.3575
Whitley-Hawkins Holdings LLC Pit,36.693055,-76.906388
Whitey Strip,40.648333,-76.330277
Whitewater Quarry,35.087222,-83.0075
Whitewater #81,38.996111,-108.471667
Whitewater #71,39.062778,-108.505833
Whitetail Preparation Facility,39.345556,-79.815278
WHITETAIL,35.109081,-94.800233
Whites Creek Plant & Quarry,36.228593,-86.811175
White Stone Company,37.78,-86.460556
White Sands Mining Co.,38.130277,-85.9375
"White Sand & Gravel, Inc.",39.658611,-86.222777
WHITE ROCK SILICA SAND COMPANY INC.,41.380277,-80.357777
White Rock Quarry,41.569722,-83.368333
White Rock Quarry,41.396976,-71.839066
White Rock Quarries - South,25.811944,-80.388888
WHITE ROCK QUARRIES,25.938611,-80.398333
White Rock 1,39.125555,-90.818055
White River Quarry,47.193611,-121.999722
White River Pit,43.678333,-72.369722
"White River Gravel Co., Inc.",39.596491,-86.269803
WHITE QUARRY,48.788889,-118.015278
White Pit Wash Plant,48.605555,-100.292777
White Pit Crusher,47.551388,-101.001944
White Oaks Sand & Gravel,35.249167,-90.710556
White Oak Mine No. 1,38.171111,-88.601667
White Mesa Mill ,37.573889,-109.478056
White Mesa,35.170833,-106.595833
WHITE MARBLE MINE,31.428611,-104.8475
White Hills Quarry,35.799444,-114.310833
White Haven Plant-White Haven Red Rock S,39.749149,-75.714651
White Eagle Sand & Stone,42.700277,-75.5225
White Cross Mine,32.706944,-110.640833
White Creek Pit,42.953949,-73.335499
White Creek Mine,63.391667,-148.950833
White City Plant,32.318333,-86.902222
White Caps Mill,36.884722,-116.769167
White Bear Mica Plant,36.836388,-102.518055
White 1,32.113055,-101.656944
White #1,40.767778,-76.338333
Whitaker Aggregates Cedar Vale Quarry,37.079236,-96.450343
Whiskey CR Plant,45.442222,-123.765833
WHETSTONE MAHOGANY QUARRY,45.208889,-96.516389
Whetstone,36.75,-84.766389
Whetrock Inc,39.7875,-95.091667
Wheeler-Hagen Rock Quarry,40.208055,-123.785833
Wheeler Ridge Plant,35.060833,-118.975833
Wheeler Rd. Quarry,42.189167,-88.920278
Wheeler Pit,43.137777,-85.257777
Wheeler County Mobile,44.863056,-119.932222
Wheaton Quarry,41.73,-76.105
Whatcom Portable Mill,47.996944,-122.185555
Wharton No 1 Tunnel,37.918611,-81.681389
Whale Rock Quarry,35.452436,-120.861962
WFI,37.791667,-88.7
Weyrick Plant,35.472222,-120.654722
Weyerhaeuser/Air Base Plant,33.608333,-88.454444
Wexford Sand,44.323611,-85.756667
Wetherell Sand & Gravel Inc.,42.8975,-95.299166
Wet Plant #1,44.559166,-123.1025
Wet Branch Prep Plant,38.163889,-81.468056
Westside Stone,37.22,-93.385833
Westside Sand and Gravel,36.247778,-115.320556
Westside Aggregate,40.507469,-122.397137
Westphalia Quarry,38.350555,-92.095833
Weston Wash Plant,44.896673,-89.497039
Westmoreland County Strips,40.422778,-79.117222
Westigan No 2 Mine,37.601111,-81.422777
Westhampton Property Associates Inc,40.861944,-72.674444
Westfield Quarry Plant #1,42.131944,-72.756944
"Westfield Properties, Inc.",42.125093,-72.749538
"WesTex Stone, Inc",32.979166,-99.5675
Western Rock Reduction Portable,42.583421,-122.820124
Western Rock Fast Pack,37.122778,-113.556111
Western Ohio Cut Stone LLC,39.988611,-84.356389
WESTERN MINE,35.848299,-116.226413
Western Materials Site #1,34.330833,-109.963333
Western Gravel Inc,38.463333,-107.787222
Western Clay Co.,38.920555,-111.943333
Western Aggregates LLC,39.185556,-121.450278
Westchester Mine,37.486389,-81.706667
West Warm Springs Field Project,43.652222,-108.080556
West Valley Sand & Gravel,40.388333,-122.436667
West Valley Pit,40.653025,-112.060497
West Valley,40.653056,-112.047222
WEST TENNESSEE PIT,39.348333,-106.339166
West Stockbridge Quarry Plant #6,42.312222,-73.370277
West Spring Energy,40.764722,-76.449444
West Side Pit,33.521944,-112.314444
West Shady Point ,35.109166,-94.800277
WEST SAND LAKE PIT & MILL,40.714166,-74.006111
West Sand ,42.144444,-71.266666
West Roxbury Crushed Stone ,42.2691,-71.1585
West Rock Products,34.663889,-92.886389
WEST ROAD PIT,42.825833,-71.416111
WEST RIFLE PIT,39.534722,-107.783056
West Ridge Mine,39.616667,-110.438056
WEST RIDGE GRAVEL CO. PIT AND MI,42.023056,-80.293889
West Quarry,31.965,-106.580833
West Point South Plant ,41.830556,-96.709722
West Plant,33.3375,-112.160555
West Plains Quarry,36.774123,-91.964592
West Pit,42.548611,-99.0125
West Pit,43.99119,-97.373266
WEST PIT,41.448055,-97.061944
West Nyack Quarry,41.108056,-73.957778
West Neely Branch Deep Mine,37.874444,-82.325
West Jordan Pit,40.626106,-111.970135
West Jordan,40.391111,-111.869167
"West Hook Sand & Gravel, Inc. ",41.536111,-73.818333
West End,40.781944,-76.608611
West Elk Mine,38.933056,-107.458056
West County Quarry,37.964166,-91.831944
West Coast Rock and Sand,32.901388,-117.123611
West Coast Aggregate Supply Inc,33.8225,-116.213888
West Coast Aggregate Supply Inc,33.636666,-116.162222
West Cazy Surface Mine,37.928611,-81.731389
West Broadway ,33.408333,-112.227777
West Bloomfield Mine,42.905947,-77.547939
West Alabama Sand & Gravel,33.758333,-87.790277
West 61,38.158333,-87.289722
Werner Mine,40.949722,-80.385555
Wells River Quarry,44.157474,-72.058081
Wells Quarry C624,43.302777,-70.704166
WELLS QUARRY,43.455277,-73.233055
Wells Preparation Plant,37.918056,-81.680833
Wells Pit,41.409105,-112.036056
Wells Cargo Inc ,36.1275,-115.256388
Wellmore #8 Prep Plant,37.354167,-82.191667
Wellington Prep Plant Area,39.5225,-110.698056
Wellington Portable,39.542778,-110.737778
WELLES WASH PLANT,38.874444,-103.126944
Welles Pug Mill,45.648888,-111.357222
WELLES 4,45.583889,-111.595556
WELLES 3,45.648888,-111.357222
WELLES 2,45.583888,-111.595555
WELLES 1,45.583888,-111.595555
Welch Seam Mine,37.439166,-81.656388
Weirsdale Sand Plant,28.980277,-81.86
WEIR PLANT,30.616944,-97.7325
weidle corp.,39.607778,-84.349722
WEHRLE QUARRY,42.957459,-78.671701
Weeping Water Mine,40.871111,-96.120833
Weeks Sand Pit,35.294722,-79.186111
Weeks Island Mine and Mill,29.805556,-91.811389
Weekly Pit,43.064722,-124.138889
Wedron Plant,41.436944,-88.774444
Wedowee Quarry,33.331388,-85.476111
"WEDEKING PIT & PLANT, INC.",43.320547,-95.129374
Webster,37.3525,-79.824166
WEBER SAND & GRAVEL INC.,41.426492,-84.77342
WEBER ROVING PLANT,41.878055,-93.097777
WEBER QUARRY AND MILL,41.878055,-93.097777
Weber Pit #2,37.275277,-106.986666
Webb Pit,40.178611,-88.405556
Web Summit ,39.595833,-82.363611
Weaverland Quarry,40.137907,-76.059577
WEAVER QUARRY,39.55,-105.781944
Weatherford Quarry,32.644444,-98.041666
Weatherford Plant,32.733333,-97.803889
Weakley County Operations,36.2325,-88.633611
WCP Inc dba Commercial Redi-Mix ,44.919722,-123.098333
WBP Pit,42.558888,-71.706111
Waynesville Quarry,35.441225,-83.007503
Wayne J. Sand & Gravel Inc.,34.326666,-118.886111
Wayne Gravel Products,41.995555,-78.259444
Wayne County Rock,35.299838,-87.867002
Wayne County River Terminal,38.318333,-82.569167
Wayland Sand Pit #51,31.2175,-29.970555
Wayland Refuse Pile,37.445556,-82.800278
Wayland Plant ,42.739444,-85.545555
Waverly Sand & Gravel,39.558333,-86.266666
Waverly,38.051667,-120.943611
Wausau Plant ,44.950164,-89.637703
Waurika ,34.271944,-98.235833
Wauregan Rd  Plant #3,41.740555,-71.9475
WAUPACA INDUSTRIAL SAND CO,44.351388,-89.071388
Waukesha Lime & Stone ,42.9988,-88.35545
Waugh Pit,32.370555,-86.013333
Wauconda Quarry,48.647777,-119.464444
Wauconda Quarry,48.763611,-118.921388
Watts Pit,35.529166,-95.117222
Watson Gravel Pit,43.811342,-75.388356
Watson Gravel Inc. (Middletown Plant),39.494166,-84.418611
Watson Gravel Inc. (Edgewater Plant),39.197777,-84.741111
Watson Gravel Inc (Ross Plant),39.399444,-84.561388
Watson Gravel Inc (River Plant),39.308611,-84.637222
Watson Gravel Inc (Harrison Plant),39.183055,-84.786388
Watson Branch ,36.573611,-83.7775
Watson #4,35.258333,-95.135833
Watson #3,35.253708,-95.123017
Watson #1,41.740277,-77.941666
WATKINS BRIDGE,37.431666,-78.656944
Waterwell Plant,38.768567,-97.57829
Waterville Stone Quarry,41.489444,-83.730556
Waterview,45.950106,-122.909148
Watertown Sand & Stone/West Carthage Pit,44.015278,-75.763333
Watertown Sand & Gravel ,43.955,-75.874444
Watertown Plant,44.084167,-75.876389
Watertown Plant,43.985336,-75.868552
Watertown Ave ,41.585,-73.076389
Watermelon Pit,27.010556,-81.760278
Waterloo South Quarry ,42.351025,-92.298577
Waterloo Sand ,42.531944,-92.377222
Waterloo Plant #7,38.288888,-90.120277
WATERFORD PIT & MILL,37.647222,-120.727222
Waterford Crushed Stone C603,44.374166,-71.952777
Waterflow Pit,36.759701,-108.508064
Waterbury Quarry,41.543611,-72.976667
WATAUGA QUARRY,36.363888,-82.288055
Wastone Quarry ,41.829247,-89.513731
WASTA SAND PLANT,44.051111,-102.462222
Waskiewicz Pit & Plant,41.670555,-71.9725
Washtenaw Sand & Gravel,44.314722,-85.6025
Washplant 4,39.55,-105.781944
Washplant 3,39.056389,-108.562778
Washplant 2,39.075,-108.552222
Washplant 1,39.071667,-108.520556
Washplant (N Pit),43.3975,-96.526111
Washplant #1 Serial #48x110,40.714166,-74.006111
Washplant,40.291389,-109.995
Washplant,46.703131,-95.113913
Washington Quarry,44.252222,-69.410277
Washington Mine,40.718889,-122.671389
Washington Crusher,44.262084,-69.373762
Washington County Strips,40.146388,-79.999722
Washington County Mine,32.981543,-82.810138
Washington County Aggregates Inc,37.787222,-90.429722
Washington County,44.246666,-116.95
Washing Plant #1,43.985833,-92.608055
Washing Plant ,42.560326,-84.846131
WASHING PLANT,44.847395,-88.750105
Washie Road Sand Mine,33.179444,-80.356389
Wash Screw #45712,47.542464,-94.866882
Wash Screw #45708,47.508888,-94.874722
Wash Screen,47.015,-94.933055
Wash Plant Site,48.584722,-109.605833
Wash Plant Primary,61.156871,-149.883715
Wash Plant No 2  (Lesch Quarry),43.231111,-92.810555
Wash Plant No 1 (Duenow Quarry),43.405833,-92.870555
Wash Plant ML-42 ML-6,45.26,-95.009444
WASH PLANT I,44.314844,-85.602364
Wash Plant Herdering Inc.,45.716111,-94.716111
Wash Plant Haas #3,43.784444,-88.787777
Wash Plant 45720,47.508888,-94.874722
Wash Plant 2,45.4625,-100.456667
Wash Plant 2,28.285,-82.490833
WASH PLANT 1,43.969515,-99.901813
Wash Plant 1,45.774722,-99.614444
Wash Plant 1,42.295277,-90.205833
Wash Plant 1,28.285,-82.490833
WASH PLANT & PORTABLE SCREEN,39.549722,-105.781944
Wash Plant & Crusher,60.487777,-151.058333
WASH PLANT #45-FABTEC,44.091944,-83.847222
Wash Plant #45719,47.508888,-94.874722
WASH PLANT #42-LB SMITH,45.3975,-84.2825
Wash Plant #3-IA,43.065277,-92.337777
Wash Plant #3,43.057902,-92.672543
Wash Plant #3,44.305555,-84.788055
WASH PLANT #20-KOLBERG #1,45.395278,-84.486111
Wash Plant #2,44.6375,-93.255277
Wash Plant #2,43.295396,-91.769162
Wash Plant #2,44.763755,-91.428208
Wash Plant #2,43.279722,-90.044166
Wash Plant #2,45.856388,-89.374722
Wash Plant #2,44.305635,-84.788009
WASH PLANT #1 DUTCHMAN ROAD,43.78444,-88.787868
Wash Plant #1  H/F,45.156944,-83.419444
Wash Plant #1,47.558889,-117.4975
Wash Plant #1,46.808333,-100.783611
Wash Plant #1,46.833611,-96.848055
Wash Plant #1,41.305,-94.453333
WASH PLANT #1,44.828679,-94.402452
Wash Plant #1,45.380635,-93.584672
Wash Plant #1,43.148027,-93.344559
Wash Plant #1,46.425656,-92.793473
Wash Plant #1,46.924722,-92.545555
Wash Plant #1,44.962777,-90.800277
Wash Plant #1,43.279698,-90.044076
Wash Plant #1,43.78444,-88.787868
WASH PLANT # 1 - # 930,44.831988,-85.895041
Wash Plant  2,45.957458,-94.363447
Wash Plant ,45.856667,-108.424722
Wash Plant ,48.194722,-101.209722
Wash Plant,45.718888,-123.917777
Wash Plant,44.353611,-121.068333
Wash Plant,47.19,-119.277777
Wash Plant,43.558611,-116.255833
Wash Plant,40.8125,-115.815
Wash Plant,48.893055,-115.0575
Wash Plant,48.252176,-114.35496
Wash Plant,45.729444,-111.2025
WASH PLANT,43.188888,-111.038333
WASH PLANT,46.879682,-110.362566
WASH PLANT,32.248741,-109.82494
WASH PLANT,31.383611,-109.545
Wash Plant,43.641534,-108.203845
Wash Plant,44.3675,-100.355
Wash Plant,47.762222,-99.940833
Wash Plant,45.796666,-97.760277
Wash Plant,43.555555,-96.680833
Wash Plant,48.441944,-96.145555
Wash Plant,48.470555,-95.970833
Wash Plant,45.281944,-95.752222
Wash Plant,47.372777,-94.863055
WASH PLANT,46.729553,-94.6859
Wash Plant,45.969697,-94.566472
Wash Plant,39.173851,-94.559774
Wash Plant,46.927777,-94.521388
Wash Plant,44.319444,-94.455277
Wash Plant,45.416651,-94.424472
Wash Plant,45.962777,-94.364166
Wash Plant,45.530453,-94.285905
Wash Plant,46.027222,-94.128611
Wash Plant,46.234166,-93.478055
Wash Plant,47.242031,-93.448407
Wash Plant,44.051388,-93.259722
Wash Plant,43.985833,-92.623888
Wash Plant,43.634722,-91.496944
Wash Plant,45.319166,-90.946111
WASH PLANT,43.854166,-88.9525
WASH PLANT,43.78444,-88.787868
WASH PLANT,43.784444,-88.787777
WASH PLANT,43.784444,-88.787777
Wash Plant,44.787777,-88.190555
Wash Plant,46.484657,-87.679624
WASH PLANT,44.314722,-85.6025
WASH PLANT,44.314844,-85.602364
WASH PLANT,44.314844,-85.602364
WASH PLANT,45.633055,-84.463611
Wash Plant,43.417222,-82.983889
Waseca Pit & Mill,44.013888,-93.495
Warsaw Plant,41.276944,-85.885555
Warsaw Plant,38.810555,-84.804722
Warroad Plant,48.902609,-95.070011
Warrior Screen,44.553333,-68.381111
Warrior Preparation Plant,37.344444,-87.579166
Warrior Mine No. 1,33.815555,-86.8225
Warrington Quarry,40.252222,-75.133056
Warrenton Quarry,33.385245,-82.630211
Warren Switch Quarry,43.375556,-73.236667
Warren Sand & Gravel Inc,43.925713,-71.987192
Warren Quarry,45.066389,-108.671667
Warren Quarry,37.220833,-96.963888
Warren Quarry,42.665277,-88.257777
Warren Paving Slats Lucas Quarry,37.186944,-88.237777
Warren County Quarry,33.453333,-82.645833
Waroquier Tipple,40.9775,-78.48
Waroquier #2,41.182778,-78.882222
Waroquier #1,40.9775,-78.48
Warnke Pit,40.186776,-97.255398
Warner Quarry #1,41.776389,-75.945
Warner Quarry,41.8175,-76.116666
Warner #1,41.842777,-75.983611
Wardwell Portable Pit #1  S/N 052306,44.623888,-68.693333
WARDSVILLE PLANT #1,38.443611,-92.164444
Ward Stone ,40.941388,-86.783055
WARD SAND & MATERIALS CO.,39.808611,-74.705
Ward Quarry,39.731111,-80.125277
Ward Lake Pit,40.371388,-120.585555
Ward Crushing LLC #2,48.311666,-115.498888
Ward Crushing LLC #1,48.311666,-115.498888
WAR CRUSHER,43.075833,-107.290278
WAR CREEK NO. 1,37.195833,-81.720833
War Branch No. 2 Mine,37.493611,-81.842778
Wapello County Sand & Rock,41.018055,-92.415555
Walworth Plant,43.163888,-77.322777
Walton Quarry,37.051389,-76.343611
Walton Co. Quarry,33.78484,-83.609058
Walton #1,42.160555,-75.155
Waltersburg Mine,40,-79.802777
Walters Ready Mix Incorporated,43.817778,-111.793611
WALSTRUM MINE,39.746111,-105.43
Walseman Pit,43.846839,-75.385486
Walnut Pit #2,41.562222,-89.618333
WALNUT GROVE PIT,42.074842,-71.696111
Walls Materials Plant 2,40.004166,-84.669444
Wallins Strip,36.793055,-83.297222
Wallingford Quarry,41.472222,-72.738611
Wallburg Sand- US Hwy 1,35.093055,-79.590277
WALLACE STONE PLANT,43.836388,-83.327777
WALLACE PIT,31.105278,-87.072222
